,EPIC,Planet,Campaign,P,Rp/Rstar,Rstar,Rp_J,Rp_E,Probs,Mass
51,206209135,206209135.05,3,24.1669,0.032,0.365166526,0.1174404908,1.273758034,0.0143577174878,0.377601748658
52,210448987,210448987.01,4,6.10224,0.0261,0.673711936,0.1767224274,1.916729148,0.0539298715764,0.701802993217
53,210508766,210508766.01,4,2.74697,0.0268,0.562181773,0.1514218243,1.642319135,0.0810640638102,0.592511185145
54,210508766,210508766.02,4,9.99767,0.0319,0.562181773,0.1802371714,1.954850016,0.0342608750302,0.592511185145
55,210625740,210625740.01,4,2.38669,0.11,0.29,0.3206030151,3.477256129,0.0585614246344,0.285776349854
56,210659688,210659688.01,4,2.35771,0.104,0.32563774,0.340365075,3.691595173,0.0631825027813,0.330135454592
57,210707130,210707130.01,4,0.684533,0.0179,0.67840969,0.1220455623,1.32370458,0.23298598203,0.706247935367
58,210731500,210731500.01,4,9.72739,0.0441,0.62288339,0.2760719347,2.99427261,0.0374290520741,0.652920532678
59,210750726,210750726.01,4,4.6122,0.0436,0.399080795,0.1748735946,1.896676731,0.0457958507994,0.417010553339
60,210838726,210838726.01,4,1.096026,0.0176,0.470702565,0.0832599512,0.903036347,0.132816641849,0.496706351724
61,211077024,211077024.01,4,1.419549,0.0352,0.282583779,0.09996933689,1.084266127,0.0815925496631,0.276343093126
62,201126503,201126503.01,1,1.1947488,0.0601,0.57,0.3440050251,3.731074025,0.142546808552,0.600424055798
63,201182911,201182911.01,1,0.9965622,0.6256,0.540784405,3.400147975,36.87796069,0.15523366228,0.57064388048
64,201197348,201197348.01,1,14.912381,0.0445,0.65,0.2903768844,3.149423909,0.0289938864783,0.679181743395
65,201231940,201231940.01,1,0.5730357,0.0903,0.589293049,0.5346872008,5.799210421,0.237985676168,0.619779716351
66,201238110,201238110.01,1,7.9069606,0.0485,0.52,0.2533628141,2.747969784,0.0380072971592,0.549097087676
67,201238163,201238163.01,1,1.0829614,0.0238,0.56,0.1338371859,1.451596377,0.150375089934,0.59029573332
68,201239401,201239401.01,1,0.905522,0.0263,0.495527296,0.1308789681,1.419511585,0.156062406103,0.523322079026
69,201264302,201264302.01,1,0.212194,0.0271,0.327444508,0.08918337851,0.9672817626,0.315650406417,0.3323434259
70,201577112,201577112.01,1,22.197992,0.112,0.4,0.4502512563,4.883419266,0.0160887910606,0.418062849026
71,201596733,201596733.01,1,2.8964139,0.0496,0.403188946,0.2009056074,2.179019603,0.062856604783,0.421707248653
72,201650711,201650711.01,1,0.259669,0.0102,0.61686829,0.06323674937,0.6858649606,0.416251527771,0.64703656439
73,201683540,201683540.01,1,1.9611469,0.0877,0.630116819,0.5552627402,6.022372454,0.109730280833,0.659967744403
74,201717159,201717159.01,1,0.6040835,0.0283,0.67,0.1904954774,2.066111468,0.251045751715,0.698282325591
75,201785059,201785059.01,1,1.3951513,0.0234,0.338783592,0.07970777772,0.8645095197,0.091802538948,0.346114369022
76,203099398,203099398.01,2,1.8389349,0.012,0.571791837,0.06901728602,0.7485605859,0.107158231298,0.602231892326
77,203710387,203710387.01,2,1.4044283,0.3227,0.12,0.3891859296,4.221105528,0.0628470661074,0.047309546714
78,204888276,204888276.01,2,16.563155,0.0288,0.470910111,0.1361143195,1.476294137,0.0217352033871,0.496930904468
79,205040048,205040048.01,2,3.3055191,0.034,0.311360254,0.1064257511,1.154292311,0.0491152035204,0.312551473586
80,205064326,205064326.01,2,8.0241306,0.085,0.58072316,0.4959784337,5.379375637,0.0405564260331,0.611211688752
81,205152172,205152172.01,2,0.980414,0.0219,0.608605306,0.1339543336,1.452866959,0.170085542492,0.638918133144
82,205947214,205947214.01,3,54.169832,0.4052,0.55,2.239798995,24.29283075,0.0109423285745,0.580100252464
83,205996447,205996447.01,3,0.8003276,0.3618,0.611901094,2.224983073,24.13213746,0.195452431541,0.642161235652
84,206032309,206032309.01,3,4.1107634,0.0467,0.18,0.0843919598,0.9153140976,0.0322850156646,0.137476594879
85,206042996,206042996.01,3,0.3549097,0.0215,0.648107846,0.1397177216,1.51537659,0.349715276591,0.677363054139
86,206056433,206056433.01,3,28.564994,0.0285,0.68,0.1949105528,2.113997318,0.0193975081621,0.707749957518
87,206215704,206215704.01,3,0.6230939,0.0344,0.65,0.2247889447,2.438057969,0.240788326556,0.679181743395
88,206298289,206298289.01,3,0.4348359,0.0272,0.452577755,0.1238562036,1.343342772,0.239737193082,0.476959821939
89,206312951,206312951.01,3,1.5339666,0.0239,0.51778627,0.1241125882,1.346123516,0.113089193937,0.54678384643
90,211314705,211314705.01,5,3.794,0.0317,0.388626181,0.1239346466,1.344193564,0.0512948860655,0.40498461112
91,211331236,211331236.01,5,1.292,0.0363,0.484028282,0.176541411,1.914765846,0.121234599002,0.511053850764
92,211357309,211357309.01,5,0.46395,0.0186,0.482436701,0.09018414715,0.9781360862,0.239446147054,0.509347662513
93,211383821,211383821.01,5,1.567,0.018,0.583,0.1057251457,1.146693555,0.120810824526,0.613492622162
94,211428897,211428897.01,5,1.611,0.0227,0.34980387,0.07997325057,0.8673888348,0.0850493730504,0.359359075594
95,211509553,211509553.01,5,20.359,0.182,0.482888404,0.8832587024,9.57981239,0.0192583834813,0.50983209497
96,211579112,211579112.01,5,17.703,0.0807,0.205,0.1662127638,1.802741473,0.0128688205846,0.17290630274
97,211586387,211586387.01,5,35.383,0.0307,0.666,0.205743799,2.231494566,0.0165759192365,0.694479986174
98,211685045,211685045.01,5,0.769057,0.035,0.54,0.1899497487,2.060192503,0.184327918702,0.569836259315
99,211770795,211770795.01,5,7.728,0.0281,0.616,0.1741701307,1.88904697,0.043301538472,0.646185409025
100,211783206,211783206.01,5,7.134,0.0212,0.69477269,0.1481157618,1.606461625,0.0496516812039,0.721637926626
101,211924657,211924657.01,5,2.645,0.0486,0.311104439,0.1520628471,1.64927166,0.056957206856,0.312234176346
102,211965883,211965883.01,5,10.555,0.0353,0.654853208,0.2325683199,2.52243297,0.0366950335331,0.683837250277
103,211969807,211969807.01,5,1.974,0.0364,0.303,0.1108492764,1.202269809,0.0681649976331,0.302140215749
104,211995325,211995325.01,5,0.279258,0.1243,0.62,0.7745326633,8.400571186,0.397936420093,0.650102706275
105,211995398,211995398.01,5,32.576,0.1958,0.623519396,1.226954574,13.30753334,0.0167332448574,0.653541409268
106,212006344,212006344.01,5,2.219,0.0195,0.336,0.06579521608,0.7136140573,0.0670392928686,0.342747402076
107,212069861,212069861.01,5,30.953,0.0406,0.576194069,0.2349134531,2.547868255,0.0164010063466,0.60666450168
108,212088059,212088059.01,5,10.366,0.0352,0.509535561,0.1803141372,1.955684785,0.0313009530304,0.538130520659
109,212152341,212152341.01,5,6.676,0.1986,0.124309252,0.2480625472,2.690483159,0.0220274467269,0.0540560668384
110,212154564,212154564.01,5,6.414,0.0681,0.283,0.1938080704,2.102039809,0.0298785315037,0.276874441608
111,212161956,212161956.01,5,7.187,0.0346,0.551,0.1914711156,2.076693228,0.0421163042874,0.581122860909
112,212351026,212351026.01,6,2.548,0.0498,0.399309363,0.1999677081,2.16884716,0.0680439894175,0.417272291251
113,212443973,212443973.01,6,0.779,0.0192,0.293389437,0.05663448163,0.6142568507,0.124358302636,0.290063689483
114,212454422,212454422.01,6,3.269,0.1117,0.276,0.3097912764,3.359992152,0.0461732747512,0.267907327212
115,212563850,212563850.01,6,14.311,0.0262,0.643289306,0.1696990725,1.840553932,0.0295869904523,0.672722378871
116,212592101,212592101.01,6,4.545,0.0797,0.487,0.3901432864,4.231489007,0.052626656918,0.514234226252
117,212796016,212796016.01,6,3.216,0.0175,0.622881226,0.109802379,1.190915174,0.0782818919884,0.652918419744
